event, group, country, athlete_name, finish
WOMEN'S 1500M, SEMI-FINAL_2,GBR ,WALCOTT-NOLAN ,3:58.08
WOMEN'S 1500M, SEMI-FINAL_2,ITA ,VISSA ,3:58.11
WOMEN'S 1500M, SEMI-FINAL_2,JPN ,TANAKA ,3:59.70
WOMEN'S 1500M, SEMI-FINAL_2,POR ,AFONSO ,3:59.96
WOMEN'S 1500M, SEMI-FINAL_2,USA ,MACKAY ,4:02.03


WOMEN'S HEPTATHLON 200M, heat 1, POL,SULEK-SCHUBERT,24.20
WOMEN'S HEPTATHLON 200M, heat 1, BEL,THIAM,24.46
WOMEN'S HEPTATHLON 200M, heat 1, FIN	,VANNINEN,24.74
WOMEN'S HEPTATHLON 200M, heat 1, IRL	,O'CONNOR,24.77
WOMEN'S HEPTATHLON 200M, heat 1, HUN	,KRIZSAN,24.92
WOMEN'S HEPTATHLON 200M, heat 1, GBR	,O'DOWDA,24.97
WOMEN'S HEPTATHLON 200M, heat 1, HUN	,NEMES,25.61
WOMEN'S HEPTATHLON 200M, heat 2, ITA	,GEREVINI,23.58
WOMEN'S HEPTATHLON 200M, heat 2, GER	,SCHAEFER,23.85
WOMEN'S HEPTATHLON 200M, heat 2, BEL	,VIDTS,23.86
WOMEN'S HEPTATHLON 200M, heat 2, USA	,HALL,23.89
WOMEN'S HEPTATHLON 200M, heat 2, NED	,OOSTERWEGEL,24.35
WOMEN'S HEPTATHLON 200M, heat 2, COL	,ARAUJO,24.46
WOMEN'S HEPTATHLON 200M, heat 2, USA	,HAWKINS,24.49
WOMEN'S HEPTATHLON 200M, heat 2, AUS	,NEWTON-SMITH,24.76
WOMEN'S HEPTATHLON 200M, heat 3, GBR	,JOHNSON-THOMPSON	,23.44
WOMEN'S HEPTATHLON 200M, heat 3, NED	,DOKTER	,23.73
WOMEN'S HEPTATHLON 200M, heat 3, FRA	,LAZRAQ-KHLASS,23.87
WOMEN'S HEPTATHLON 200M, heat 3, SUI	,KAELIN	,23.88
WOMEN'S HEPTATHLON 200M, heat 3, USA	,BROOKS	,24.02
WOMEN'S HEPTATHLON 200M, heat 3, NED	,VETTER	,24.36
WOMEN'S HEPTATHLON 200M, heat 3, AUS	,WEST,24.73
WOMEN'S HEPTATHLON 200M, heat 3, GER	,WEISSENBERG,DNS


WOMEN'S 400M HURDLES, FINAL,USA ,McLAUGHLIN-LEVRONE , 50.37 
WOMEN'S 400M HURDLES, FINAL,USA	,COCKRELL,51.87
WOMEN'S 400M HURDLES, FINAL,NED	,BOL,52.15
WOMEN'S 400M HURDLES, FINAL,USA	,JONES,52.29
WOMEN'S 400M HURDLES, FINAL,JAM	,CLAYTON,52.68
WOMEN'S 400M HURDLES, FINAL,JAM	,SALMON,53.29
WOMEN'S 400M HURDLES, FINAL,CAN	,SUTHERLAND	,53.88
WOMEN'S 400M HURDLES, FINAL,FRA	,MARAVAL,	54.53



WOMEN'S 4X100 RELAY ,FINAL,USA ,,41.78
WOMEN'S 4X100 RELAY ,FINAL,GBR ,,41.85
WOMEN'S 4X100 RELAY ,FINAL,GER,,	41.97
WOMEN'S 4X100 RELAY ,FINAL,FRA,,42.23
WOMEN'S 4X100 RELAY ,FINAL,JAM,,42.29
WOMEN'S 4X100 RELAY ,FINAL,CAN,,42.69
WOMEN'S 4X100 RELAY ,FINAL,NED,,42.74
WOMEN'S 4X100 RELAY ,FINAL,SUI,,DSQ


WOMEN'S 400M ,FINAL,DOM	,PAULINO,48.17 
WOMEN'S 400M ,FINAL,BRN	,NASER,48.53
WOMEN'S 400M ,FINAL,POL	,KACZMAREK	,48.98
WOMEN'S 400M ,FINAL,IRL	,ADELEKE,49.28
WOMEN'S 400M ,FINAL,GBR	,ANNING,49.29
WOMEN'S 400M ,FINAL,USA	,HOLMES	,49.77
WOMEN'S 400M ,FINAL,BAR	,WILLIAMS,	49.83
WOMEN'S 400M ,FINAL,NOR	,JAEGER	,49.96


WOMEN'S 800M HEPTATHLON ,HEAT 1,ITA, GEREVINI, 2:08.84
WOMEN'S 800M HEPTATHLON ,HEAT 1,FRA, LAZRAQ-KHLASS, 2:09.45
WOMEN'S 800M HEPTATHLON ,HEAT 1,HUN, NEMES, 2:10.10
WOMEN'S 800M HEPTATHLON ,HEAT 1,POL, SULEK-SCHUBERT, 2:12.06
WOMEN'S 800M HEPTATHLON ,HEAT 1,GBR, O'DOWDA, 2:12.12
WOMEN'S 800M HEPTATHLON ,HEAT 1,IRL, O'CONNOR, 2:13.25
WOMEN'S 800M HEPTATHLON ,HEAT 1,FIN, VANNINEN, 2:14.36
WOMEN'S 800M HEPTATHLON ,HEAT 1,USA, HAWKINS, 2:15.76
WOMEN'S 800M HEPTATHLON ,HEAT 1,GER, SCHAEFER, 2:16.78
WOMEN'S 800M HEPTATHLON ,HEAT 1,AUS, WEST, 2:20..97
WOMEN'S 800M HEPTATHLON ,HEAT 1,AUS, NEWTON-SMITH, 2:24.63
WOMEN'S 800M HEPTATHLON ,HEAT 2,USA, HALL, 2:04.39
WOMEN'S 800M HEPTATHLON ,HEAT 2,GBR, JOHNSON-THOMPSON, 2:04.90
WOMEN'S 800M HEPTATHLON ,HEAT 2,HUN, KRIZSAN, 2:06.27
WOMEN'S 800M HEPTATHLON ,HEAT 2,BEL, VIDTS, 2:06.38
WOMEN'S 800M HEPTATHLON ,HEAT 2,NED, OOSTERWEGEL, 2:08.67
WOMEN'S 800M HEPTATHLON ,HEAT 2,BEL, THIAM, 2:10.62
WOMEN'S 800M HEPTATHLON ,HEAT 2,SUI, KAELIN, 2:11.33
WOMEN'S 800M HEPTATHLON ,HEAT 2,NED, DOKTER, 2:13.52
WOMEN'S 800M HEPTATHLON ,HEAT 2,USA, BROOKS, 2:13.95
WOMEN'S 800M HEPTATHLON ,HEAT 2,COL, ARUAJO, 2:17.55



WOMEN'S 10000 M , FINAL,KEN, CHEBET, 30:43.25
WOMEN'S 10000 M , FINAL,ITA, BATTOCLETTI, 30:43.35
WOMEN'S 10000 M , FINAL,NED, HASSAN, 30:44.12
WOMEN'S 10000 M , FINAL,KEN, KIPKEMBOI, 30:44.58
WOMEN'S 10000 M , FINAL,KEN, RENGERUK, 30:45.04
WOMEN'S 10000 M , FINAL,ETH, TSEGAY, 30:45.21
WOMEN'S 10000 M , FINAL,ETH, TESFAY, 30:46.93
WOMEN'S 10000 M , FINAL,USA, KELATI FREZGHI, 30:49.98
WOMEN'S 10000 M , FINAL,USA, SCHWEIZER, 30:51.99
WOMEN'S 10000 M , FINAL,ETH, GEBRESELAMA, 30:54.57
WOMEN'S 10000 M , FINAL,USA, VALBY, 30:59.28
WOMEN'S 10000 M , FINAL,UGA, SARAH CHELANGAT, 31:02.37
WOMEN'S 10000 M , FINAL,AUS, RYAN, 31:13.25
WOMEN'S 10000 M , FINAL,BDI, NIYPMUKUNZI, 31:17.02
WOMEN'S 10000 M , FINAL,GBR, MCCOLGAN, 31:20.51
WOMEN'S 10000 M , FINAL,NED, VAN ES, 31:25.51
WOMEN'S 10000 M , FINAL,KAZ, JEPKEMEI, 31:26.55
WOMEN'S 10000 M , FINAL,JPN, GOSHIMA, 31:29.48
WOMEN'S 10000 M , FINAL,JPN, KOKAI, 31:44.03
WOMEN'S 10000 M , FINAL,SLO, LUKAN, 31:45.15
WOMEN'S 10000 M , FINAL,UGA, A.C.CHELANGAT, 31:50.41
WOMEN'S 10000 M , FINAL,JPN, TAKASHIMA, 31:52.07
WOMEN'S 10000 M , FINAL,GBR, KEITH, 33:19.92
WOMEN'S 10000 M , FINAL,ERI, DANIEL, DNF
WOMEN'S 10000 M , FINAL,FRA, ZARBO, DNF






