event, group, country, athlete_name, finish
Womens HEPTATHLON 200M, heat 1, IRL	,O'CONNOR,24.77
Womens HEPTATHLON 200M, heat 1, HUN	,KRIZSAN,24.92
Womens HEPTATHLON 200M, heat 1, GBR	,O'DOWDA,24.97
Womens HEPTATHLON 200M, heat 1, HUN	,NEMES,25.61
Womens HEPTATHLON 200M, heat 2, ITA	,GEREVINI,23.58
Womens HEPTATHLON 200M, heat 2, GER	,SCHAEFER,23.85
Womens HEPTATHLON 200M, heat 2, BEL	,VIDTS,23.86
Womens HEPTATHLON 200M, heat 2, USA	,HALL,23.89
Womens HEPTATHLON 200M, heat 2, NED	,OOSTERWEGEL,24.35
Womens HEPTATHLON 200M, heat 2, COL	,ARAUJO,24.46
Womens HEPTATHLON 200M, heat 2, USA	,HAWKINS,24.49
Womens HEPTATHLON 200M, heat 2, AUS	,NEWTON-SMITH,24.76
Womens HEPTATHLON 200M, heat 3, GBR	,JOHNSON-THOMPSON	,23.44
Womens HEPTATHLON 200M, heat 3, NED	,DOKTER	,23.73
Womens HEPTATHLON 200M, heat 3, FRA	,LAZRAQ-KHLASS,23.87
Womens HEPTATHLON 200M, heat 3, SUI	,KAELIN	,23.88
Womens HEPTATHLON 200M, heat 3, USA	,BROOKS	,24.02
Womens HEPTATHLON 200M, heat 3, NED	,VETTER	,24.36
Womens HEPTATHLON 200M, heat 3, AUS	,WEST,24.73
Womens HEPTATHLON 200M, heat 3, GER	,WEISSENBERG,DNS


Womens 400M HURDLES, FINAL,USA ,McLAUGHLIN-LEVRONE , 50.37 
Womens 400M HURDLES, FINAL,USA	,COCKRELL,51.87
Womens 400M HURDLES, FINAL,NED	,BOL,52.15
Womens 400M HURDLES, FINAL,USA	,JONES,52.29
Womens 400M HURDLES, FINAL,JAM	,CLAYTON,52.68
Womens 400M HURDLES, FINAL,JAM	,SALMON,53.29
Womens 400M HURDLES, FINAL,CAN	,SUTHERLAND	,53.88
Womens 400M HURDLES, FINAL,FRA	,MARAVAL,	54.53



Womens 4X100 RELAY ,FINAL,USA ,,41.78
Womens 4X100 RELAY ,FINAL,GBR ,,41.85
Womens 4X100 RELAY ,FINAL,GER,,	41.97
Womens 4X100 RELAY ,FINAL,FRA,,42.23
Womens 4X100 RELAY ,FINAL,JAM,,42.29
Womens 4X100 RELAY ,FINAL,CAN,,42.69
Womens 4X100 RELAY ,FINAL,NED,,42.74
Womens 4X100 RELAY ,FINAL,SUI,,DSQ


Womens 400M ,FINAL,DOM	,PAULINO,48.17 
Womens 400M ,FINAL,BRN	,NASER,48.53
Womens 400M ,FINAL,POL	,KACZMAREK	,48.98
Womens 400M ,FINAL,IRL	,ADELEKE,49.28
Womens 400M ,FINAL,GBR	,ANNING,49.29
Womens 400M ,FINAL,USA	,HOLMES	,49.77
Womens 400M ,FINAL,BAR	,WILLIAMS,	49.83
Womens 400M ,FINAL,NOR	,JAEGER	,49.96


Womens 800M HEPTATHLON ,HEAT 1,ITA, GEREVINI, 2:08.84
Womens 800M HEPTATHLON ,HEAT 1,FRA, LAZRAQ-KHLASS, 2:09.45
Womens 800M HEPTATHLON ,HEAT 1,HUN, NEMES, 2:10.10
Womens 800M HEPTATHLON ,HEAT 1,POL, SULEK-SCHUBERT, 2:12.06
Womens 800M HEPTATHLON ,HEAT 1,GBR, O'DOWDA, 2:12.12
Womens 800M HEPTATHLON ,HEAT 1,IRL, O'CONNOR, 2:13.25
Womens 800M HEPTATHLON ,HEAT 1,FIN, VANNINEN, 2:14.36
Womens 800M HEPTATHLON ,HEAT 1,USA, HAWKINS, 2:15.76
Womens 800M HEPTATHLON ,HEAT 1,GER, SCHAEFER, 2:16.78
Womens 800M HEPTATHLON ,HEAT 1,AUS, WEST, 2:20..97
Womens 800M HEPTATHLON ,HEAT 1,AUS, NEWTON-SMITH, 2:24.63
Womens 800M HEPTATHLON ,HEAT 2,USA, HALL, 2:04.39
Womens 800M HEPTATHLON ,HEAT 2,GBR, JOHNSON-THOMPSON, 2:04.90
Womens 800M HEPTATHLON ,HEAT 2,HUN, KRIZSAN, 2:06.27
Womens 800M HEPTATHLON ,HEAT 2,BEL, VIDTS, 2:06.38
Womens 800M HEPTATHLON ,HEAT 2,NED, OOSTERWEGEL, 2:08.67
Womens 800M HEPTATHLON ,HEAT 2,BEL, THIAM, 2:10.62
Womens 800M HEPTATHLON ,HEAT 2,SUI, KAELIN, 2:11.33
Womens 800M HEPTATHLON ,HEAT 2,NED, DOKTER, 2:13.52
Womens 800M HEPTATHLON ,HEAT 2,USA, BROOKS, 2:13.95
Womens 800M HEPTATHLON ,HEAT 2,COL, ARUAJO, 2:17.55



Womens 10000 M , FINAL,KEN, CHEBET, 30:43.25
Womens 10000 M , FINAL,ITA, BATTOCLETTI, 30:43.35
Womens 10000 M , FINAL,NED, HASSAN, 30:44.12
Womens 10000 M , FINAL,KEN, KIPKEMBOI, 30:44.58
Womens 10000 M , FINAL,KEN, RENGERUK, 30:45.04
Womens 10000 M , FINAL,ETH, TSEGAY, 30:45.21
Womens 10000 M , FINAL,ETH, TESFAY, 30:46.93
Womens 10000 M , FINAL,USA, KELATI FREZGHI, 30:49.98
Womens 10000 M , FINAL,USA, SCHWEIZER, 30:51.99
Womens 10000 M , FINAL,ETH, GEBRESELAMA, 30:54.57
Womens 10000 M , FINAL,USA, VALBY, 30:59.28
Womens 10000 M , FINAL,UGA, SARAH CHELANGAT, 31:02.37
Womens 10000 M , FINAL,AUS, RYAN, 31:13.25
Womens 10000 M , FINAL,BDI, NIYPMUKUNZI, 31:17.02
Womens 10000 M , FINAL,GBR, MCCOLGAN, 31:20.51
Womens 10000 M , FINAL,NED, VAN ES, 31:25.51
Womens 10000 M , FINAL,KAZ, JEPKEMEI, 31:26.55
Womens 10000 M , FINAL,JPN, GOSHIMA, 31:29.48
Womens 10000 M , FINAL,JPN, KOKAI, 31:44.03
Womens 10000 M , FINAL,SLO, LUKAN, 31:45.15
Womens 10000 M , FINAL,UGA, A.C.CHELANGAT, 31:50.41
Womens 10000 M , FINAL,JPN, TAKASHIMA, 31:52.07
Womens 10000 M , FINAL,GBR, KEITH, 33:19.92
Womens 10000 M , FINAL,ERI, DANIEL, DNF
Womens 10000 M , FINAL,FRA, ZARBO, DNF



Womens 100M HURDLES , FINAL,USA, RUSSELL, 12.33
Womens 100M HURDLES , FINAL,FRA, SAMBA-MAYELA, 12.34
Womens 100M HURDLES , FINAL,PUR, CAMACHO-QUINN, 12.36
Womens 100M HURDLES , FINAL,NED, VISSER, 12.43
Womens 100M HURDLES , FINAL,USA, STARK, 12.43
Womens 100M HURDLES , FINAL,BAH, CHARLTON, 12.56
Womens 100M HURDLES , FINAL,JAM, NUGENT, DNF


Womens 1500M, FINAL,KEN, KIPYEGON, 3:51.29
Womens 1500M, FINAL,AUS, HULL, 3:52.56
Womens 1500M, FINAL,GBR, BLL, 3:52.61
Womens 1500M, FINAL,ETH, WELTEJI, 3:52.75
Womens 1500M, FINAL,GBR, MUIR, 3:53.37
Womens 1500M, FINAL,KEN, EJORE, 3:56.07
Womens 1500M, FINAL,USA, HILTZ, 3:56.38
Womens 1500M, FINAL,USA, ST. PIERRE, 3:57.52
Womens 1500M, FINAL,FRA, GUILLEMOT, 3:59.08
Womens 1500M, FINAL,POL, KAZIMIERSKA, 4:00.12
Womens 1500M, FINAL,ESP, MARQUES, 4:00.31
Womens 1500M, FINAL,ETH, TSEGAY, 4:01.27


Womens 4X100 RELAY , FINAL,USA, , 3:15.27
Womens 4X100 RELAY , FINAL,NED, , 3:19.50
Womens 4X100 RELAY , FINAL,GBR, , 3:19.72
Womens 4X100 RELAY , FINAL,IRL, , 3:19.90
Womens 4X100 RELAY , FINAL,FRA, , 3:21.41
Womens 4X100 RELAY , FINAL,CAN, , 3:22.01
Womens 4X100 RELAY , FINAL,BEL, , 3:22.40
Womens 4X100 RELAY , FINAL,JAM, , DNF


Mens 800M, Final,KEN, WANYONYI, 1:41.19
Mens 800M, Final,CAN, AROP, 1:41.20
Mens 800M, Final,ALG, SEDJATI, 1:41.50
Mens 800M, Final,USA, HOPPEL, 1:41.67
Mens 800M, Final,ESP, ATTAOUI, 1:42.08
Mens 800M, Final,FRA, TUAL, 1:42.14
Mens 800M, Final,BOT, MASALELA, 1:42.82
Mens 800M, Final,GBR, BURGIN, 1:43.84


Mens 5000M, Final,NOR, INGEBRIGTSEN, 13:13.66
Mens 5000M, Final,KEN, KWEMOI, 13:15.04
Mens 5000M, Final,USA, FISHER, 13:15.13
Mens 5000M, Final,EOR, LOBALU, 13:15.27
Mens 5000M, Final,ETH, GEBRHIWET, 13:15.32
Mens 5000M, Final,ETH, MEHARY, 13:15.99
Mens 5000M, Final,KEN, KURGAT, 13:17.18
Mens 5000M, Final,BEL, KIMELI, 13:18.10
Mens 5000M, Final,USA, BLANKS, 13:18.67
Mens 5000M, Final,KEN, KROP, 13:18.68
Mens 5000M, Final,BEL, JEYMANS, 13:19.25
Mens 5000M, Final,FRA, SCHRUB, 13:20.63
Mens 5000M, Final,NED, FOPPEN, 13:21.56
Mens 5000M, Final,ETH, YIHUNE, 13:22.33
Mens 5000M, Final,ESP, NDIKUMWENAYO, 13:24.07
Mens 5000M, Final,FRA, HAY, 13:26.71
Mens 5000M, Final,NOR, NORDAS, 13:31.34
Mens 5000M, Final,AUS, McSWEYN, 13:31.38
Mens 5000M, Final,ERI, SEARE, 13:31.50
Mens 5000M, Final,UGA, CHELIMO, 13:31.56
Mens 5000M, Final,GBR, MILLS, 13:32.32
Mens 5000M, Final,CAN, FAFARD, 13:49.69


Mens 4X100 RELAY, FINAL,USA, , 2:54.43 
Mens 4X100 RELAY, FINAL,BOT, , 2:54.53
Mens 4X100 RELAY, FINAL,GBR, ,2:55.83
Mens 4X100 RELAY, FINAL,BL, , 2:57.75
Mens 4X100 RELAY, FINAL,RSA, , 2:58.12
Mens 4X100 RELAY, FINAL,JPN, , 2:58.33
Mens 4X100 RELAY, FINAL,ITA, , 2:59.72
Mens 4X100 RELAY, FINAL,ZAM, , 3:02.76
Mens 4X100 RELAY, FINAL,FRA, ,3:07.30


Mens 400M HURDLES , FINAL,USA ,BENJAMIN 		,46.46
Mens 400M HURDLES , FINAL,NOR, WARHOLM 		,47.06
Mens 400M HURDLES , FINAL,BRA	,DOS SANTOS	,47.26
Mens 400M HURDLES , FINAL,FRA	,DUCOS				,47.76
Mens 400M HURDLES , FINAL,IVB	,McMASTER		,47.79
Mens 400M HURDLES , FINAL,QAT	,SAMBA				,47.98
Mens 400M HURDLES , FINAL,EST	,MAGO				,52.53
Mens 400M HURDLES , FINAL,JAM	,CLARKE			,DNF


Mens 4X100M RELAY ,FINAL,CAN ,,37.50
Mens 4X100M RELAY ,FINAL,RSA ,,37.57
Mens 4X100M RELAY ,FINAL,GBR,,37.61
Mens 4X100M RELAY ,FINAL,ITA,,37.68
Mens 4X100M RELAY ,FINAL,JPN,,37.78
Mens 4X100M RELAY ,FINAL,FRA,,37.81
Mens 4X100M RELAY ,FINAL,CHN,,38.06
Mens 4X100M RELAY ,FINAL,USA,,DQ


Mens 200M , FINAL,BOT	,TEBOGO			,19.46
Mens 200M , FINAL,USA	,BEDNAREK		,19.62
Mens 200M , FINAL,USA	,LYLES				,19.70
Mens 200M , FINAL,USA	,KNIGHTON		,19.99
Mens 200M , FINAL,DOM	,OGANDO			,20.02
Mens 200M , FINAL,ZIM	,MAKARAWU		,20.10
Mens 200M , FINAL,LBR	,FAHNBULLEH	,20.15
Mens 200M , FINAL,ZIM	,CHARAMBA		,20.53



Mens 110 HURDLES , FINAL,USA ,HOLLOWAY 		,12.99
Mens 110 HURDLES , FINAL,USA	,ROBERTS			,13.09
Mens 110 HURDLES , FINAL,JAM	,BROADBELL		,13.09
Mens 110 HURDLES , FINAL,ESP ,LLOPIS			,13.20
Mens 110 HURDLES , FINAL,JPN	,MURATAKE		,13.21
Mens 110 HURDLES , FINAL,USA	,CRITTENDEN	,13.32
Mens 110 HURDLES , FINAL,JAM	,BENNETT			,13.34
Mens 110 HURDLES , FINAL,JAM	,PARCHMENT		,13.39



Mens 5000M , ROUND 1 HEAT 1,NOR	,NORDAS					,14:08.16
Mens 5000M , ROUND 1 HEAT 1,ETH	,GEBRHIWET				,14:08.18
Mens 5000M , ROUND 1 HEAT 1,BEL	,HEYMANS					,14:08.33
Mens 5000M , ROUND 1 HEAT 1,KEN	,KROP						,14:08.73
Mens 5000M , ROUND 1 HEAT 1,KEN	,KURGAT					,14:08.76
Mens 5000M , ROUND 1 HEAT 1,USA	,BLANKS					,14:09.06
Mens 5000M , ROUND 1 HEAT 1,FRA	,HAY							,14:09.22
Mens 5000M , ROUND 1 HEAT 1,CAN	,FAFARD					,14:09.37
Mens 5000M , ROUND 1 HEAT 1,FRA	,GRESSIER				,14:09.95
Mens 5000M , ROUND 1 HEAT 1,BDI	,NTAKARUTIMANA		,14:11.29
Mens 5000M , ROUND 1 HEAT 1,DJI	,WAISS						,14:11.88
Mens 5000M , ROUND 1 HEAT 1,AUS	,McSWEYN					,14:12.31
Mens 5000M , ROUND 1 HEAT 1,GBR	,DEVER						,14:13.48
Mens 5000M , ROUND 1 HEAT 1,SRB	,BIBIC						,14:14.46
Mens 5000M , ROUND 1 HEAT 1,EOR	,LOBALU					,14:15.49
Mens 5000M , ROUND 1 HEAT 1,CAN	,AHMED						,14:15.76
Mens 5000M , ROUND 1 HEAT 1,ERI	,KIFLE						,14:16.77
Mens 5000M , ROUND 1 HEAT 1,GBR	,MILLS						,14:37.10
Mens 5000M , ROUND 1 HEAT 1,NED	,FOPPEN					,14:37.40
Mens 5000M , ROUND 1 HEAT 1,ESP	,NDIKUMWENAYO		,DNF
Mens 5000M , ROUND 1 HEAT 1,SWE	,ALMGRN					,DNS
Mens 5000M , ROUND 1 HEAT 2,NOR, INGEBRIGTSEN, 13:51.59
Mens 5000M , ROUND 1 HEAT 2,ETH, MEHARY, 13:51.82
Mens 5000M , ROUND 1 HEAT 2,BEL, KIMELI, 13:52.18
Mens 5000M , ROUND 1 HEAT 2,USA, FISHER, 13:52.44
Mens 5000M , ROUND 1 HEAT 2,UGA, CHELIMO, 13:52.46
Mens 5000M , ROUND 1 HEAT 2,KEN, KWEMOI, 13:52.51
Mens 5000M , ROUND 1 HEAT 2,ERI, SEARE, 13:52.53
Mens 5000M , ROUND 1 HEAT 2,ETH, YIHUNE, 13:52.62
Mens 5000M , ROUND 1 HEAT 2,AUS, McDONALD, 13:52.67
Mens 5000M , ROUND 1 HEAT 2,BRN, BALEW, 13:53.11
Mens 5000M , ROUND 1 HEAT 2,FRA, SCRUB, 13:53.27
Mens 5000M , ROUND 1 HEAT 2,SUI, RAESS, 13:55.04
Mens 5000M , ROUND 1 HEAT 2,IRL, FAY, 13:55.35
Mens 5000M , ROUND 1 HEAT 2,URU, CATROFE, 13:56.40
Mens 5000M , ROUND 1 HEAT 2,DJI, ISMAIL, 13:57.47
Mens 5000M , ROUND 1 HEAT 2,GUA, GRIJALVA, 13:58.81
Mens 5000M , ROUND 1 HEAT 2,CAN, FLANAGAN, 13:59.23
Mens 5000M , ROUND 1 HEAT 2,GBR, ATKIN, 14:02.46
Mens 5000M , ROUND 1 HEAT 2,USA, NUR, 14:15.00






Mens 800M , ROUND 1 HEAT 1,BEL, CRESTAN, 1:45.51
Mens 800M , ROUND 1 HEAT 1,CAN, AROP, 1:45.74
Mens 800M , ROUND 1 HEAT 1,AUS, CRAIG, 1:45.81
Mens 800M , ROUND 1 HEAT 1,VIN, ROBAN, 1:46.00
Mens 800M , ROUND 1 HEAT 1,MAR, EL GUESSE, 1:46.91
Mens 800M , ROUND 1 HEAT 1,BOT, NKAPRE, 1:46.99
Mens 800M , ROUND 1 HEAT 1,QAT, ABDALLA, 1:48.42
Mens 800M , ROUND 1 HEAT 1,NZL, PRESTON, 1:48.50
Mens 800M , ROUND 1 HEAT 1,SSD, GUEM, 1:48.74
Mens 800M , ROUND 1 HEAT 2,FRA, TUAL, 1:45.13
Mens 800M , ROUND 1 HEAT 2,IRL, ENGLISH, 1:45.15
Mens 800M , ROUND 1 HEAT 2,BOT, MASALELA, 1:45.58
Mens 800M , ROUND 1 HEAT 2,CZE, DUDYCHA, 1:45.62
Mens 800M , ROUND 1 HEAT 2,KEN, KIDALI, 1:45.84
Mens 800M , ROUND 1 HEAT 2,NGR, IBADIN, 1:46.56
Mens 800M , ROUND 1 HEAT 2,ALG, GOUANED, 1:47.34
Mens 800M , ROUND 1 HEAT 2,SOM, HASSAN, 1:48.72
Mens 800M , ROUND 1 HEAT 2,PLE, DWEDAR, 1:54.83
Mens 800M , ROUND 1 HEAT 3,KEN, WANYONYI, 1:44.64 
Mens 800M , ROUND 1 HEAT 3,ITA, ECUCEANU, 1:44.80
Mens 800M , ROUND 1 HEAT 3,SWE, KRAMER, 1:44.93
Mens 800M , ROUND 1 HEAT 3,ESP, BEN, 1:45.03
Mens 800M , ROUND 1 HEAT 3,NED, CLARKE, 1:45.56
Mens 800M , ROUND 1 HEAT 3,AUS, DENG, 1:45.87
Mens 800M , ROUND 1 HEAT 3,BEL, SMET, 1:46.03
Mens 800M , ROUND 1 HEAT 3,USA, MILLER, 1:46.34
Mens 800M , ROUND 1 HEAT 3,ARM, MKRTCHYAN, 1:49.91
Mens 800M , ROUND 1 HEAT 4,ALG, SEDJATI, 1:45.84
Mens 800M , ROUND 1 HEAT 4,GBR, GILES, 1:45.93
Mens 800M , ROUND 1 HEAT 4,USA, KESSLER, 1:46.15
